route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6562,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:3:1240:20260320,8445,0.0,23202,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6563,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1302:20260702,8445,0.0,23203,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,4971,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1304:20260626,8445,0.0,23204,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6564,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1302:20260701,8445,0.0,23205,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6565,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260830,8445,0.0,23206,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6566,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260828,8445,0.0,23207,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,325,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1302:20260703,8445,0.0,23208,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6567,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260829,8445,0.0,23209,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,3,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260713,8445,0.0,23210,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,2011,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1246:20260410,8445,0.0,23211,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,115,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1302:20260525,8445,0.0,23212,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,4979,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1249:20260521,8445,0.0,23213,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,48,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1340:20260515,8445,0.0,23214,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,3202,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1244:20260413,8445,0.0,23215,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,2455,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1247:20260512,8445,0.0,23216,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,8,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1247:20260513,8445,0.0,23217,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,1164,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1306:20260426,8445,0.0,23218,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,5003,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1306:20260509,8445,0.0,23219,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,95,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1305:20260501,8445,0.0,23220,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6568,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1243:20260415,8445,0.0,23221,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,291,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1305:20260517,8445,0.0,23222,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6569,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1244:20260414,8445,0.0,23223,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,109,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1244:20260417,8445,0.0,23224,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6570,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1309:20260529,8445,0.0,23225,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6571,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1305:20260506,8445,0.0,23226,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,373,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1305:20260430,8445,0.0,23227,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,3622,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1247:20260505,8445,0.0,23228,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,368,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1247:20260424,8445,0.0,23229,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,2306,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1246:20260421,8445,0.0,23230,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,543,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1309:20260522,8445,0.0,23231,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,2606,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1309:20260605,8445,0.0,23232,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,363,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:3:1243:20260327,8445,0.0,23233,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,3480,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1246:20260420,8445,0.0,23234,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,3430,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1338:20260516,8445,0.0,23235,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,3448,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260419,8445,0.0,23236,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,745,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260406,8445,0.0,23237,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6572,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1243:20260416,8445,0.0,23238,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,2451,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1247:20260423,8445,0.0,23239,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,2157,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1247:20260507,8445,0.0,23240,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,128,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1302:20260831,8445,0.0,23241,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6573,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1240:20260317,8445,0.0,23242,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6579,OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1906:20260702,8447,0.0,23290,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,2080,OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1906:20260327,8447,0.0,23291,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6580,OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1908:20260512,8447,0.0,23292,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,309,OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1907:20260513,8447,0.0,23293,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6581,OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1907:20260511,8447,0.0,23294,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6582,OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1906:20260703,8447,0.0,23295,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6583,OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1906:20260416,8447,0.0,23296,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6584,OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830,8447,0.0,23297,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6585,OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260829,8447,0.0,23298,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,128,OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1906:20260831,8447,0.0,23299,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6586,OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1906:20260326,8447,0.0,23300,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6587,OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1905:20260319,8447,0.0,23301,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,4805,OCESN8449F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:7:2006:20260828,8449,0.0,23393,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6606,OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2204:20260830,8450,1.0,23510,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6607,OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260831,8450,1.0,23511,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6608,OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260828,8450,1.0,23512,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,210,OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2202:20260530,8450,1.0,23513,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,102,OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2144:20260531,8450,1.0,23514,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,5180,OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260829,8450,1.0,23515,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,2119,OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2203:20260328,8450,1.0,23516,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,380,OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2204:20260329,8450,1.0,23517,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,48,OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2207:20260515,8450,1.0,23518,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,293,OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2204:20260517,8450,1.0,23519,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,98,OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2203:20260514,8450,1.0,23520,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6609,OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260612,8450,1.0,23521,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,371,OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260417,8450,1.0,23522,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,409,OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260418,8450,1.0,23523,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,341,OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2203:20260513,8450,1.0,23524,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,403,OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2203:20260508,8450,1.0,23525,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,4427,OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2204:20260419,8450,1.0,23526,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,5143,OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2208:20260611,8450,1.0,23527,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,5547,OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2208:20260606,8450,1.0,23528,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,214,OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2203:20260327,8450,1.0,23529,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,972,OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2421:20260315,8454,1.0,23530,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,2209,OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2422:20260605,8454,1.0,23531,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,1875,OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260628,8454,1.0,23532,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,36,OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260830,8454,1.0,23533,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,1183,OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260327,8454,1.0,23534,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6610,OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260329,8454,1.0,23535,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,109,OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2321:20260417,8454,1.0,23536,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,111,OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2423:20260313,8454,1.0,23537,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,106,OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260406,8454,1.0,23538,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,2011,OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260410,8454,1.0,23539,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,198,OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2420:20260403,8454,1.0,23540,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6611,OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260513,8454,1.0,23541,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,110,OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260607,8454,1.0,23542,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,102,OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2420:20260531,8454,1.0,23543,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,293,OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260517,8454,1.0,23544,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,3787,OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260419,8454,1.0,23545,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6612,OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2423:20260821,8454,1.0,23546,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,318,OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2423:20260731,8454,1.0,23547,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6613,OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260828,8454,1.0,23548,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,75,OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260714,8454,1.0,23549,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6614,OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260703,8454,1.0,23550,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,108,OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2448:20260320,8461,0.0,23551,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6615,OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2444:20260714,8461,0.0,23552,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,21,OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2448:20260329,8461,0.0,23553,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,5908,OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2449:20260517,8461,0.0,23554,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,325,OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2421:20260703,8461,0.0,23555,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6616,OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260830,8461,0.0,23556,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6617,OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2421:20260814,8461,0.0,23557,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,327,OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260816,8461,0.0,23558,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,73,OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2421:20260327,8461,0.0,23559,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,86,OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2452:20260315,8461,0.0,23560,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,543,OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2424:20260522,8461,0.0,23561,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,8,OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2422:20260513,8461,0.0,23562,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,257,OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2423:20260619,8461,0.0,23563,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,109,OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2426:20260417,8461,0.0,23564,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,11,OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2428:20260306,8461,0.0,23565,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6618,OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2424:20260612,8461,0.0,23566,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,4989,OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2515:20260726,8461,0.0,23567,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,655,OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2435:20260313,8461,0.0,23568,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,313,OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2425:20260507,8461,0.0,23569,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,368,OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2429:20260424,8461,0.0,23570,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6619,OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2424:20260821,8461,0.0,23571,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,1202,OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2424:20260626,8461,0.0,23572,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,106,OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2443:20260406,8461,0.0,23573,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,518,OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2446:20260410,8461,0.0,23574,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,4128,OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2446:20260412,8461,0.0,23575,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,506,OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2444:20260828,8461,0.0,23576,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,3,OCESN8470F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:6:1715:20260713,8470,0.0,23671,
