route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,001207,OCESN865554F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87581009:87592006:10:952:20260930,865554,1,36718,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,000188,OCESN865554F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87581009:87592006:8:952:20260926,865554,1,36719,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,008772,OCESN865554F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87581009:87592006:8:952:20260516,865554,1,36720,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,002970,OCESN865554F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87581009:87592006:10:952:20260515,865554,1,36721,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,000118,OCESN865555F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87592006:87581009:6:1144:20260517,865555,0,36722,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,000344,OCESN865555F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87592006:87581009:6:1144:20260503,865555,0,36724,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,008822,OCESN865555F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87592006:87581009:6:1140:20260913,865555,0,36725,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,000142,OCESN865555F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87592006:87581009:6:1142:20260927,865555,0,36726,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,008782,OCESN865556F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87581009:87592006:6:937:20260705,865556,1,36727,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,008783,OCESN865556F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87581009:87592006:6:937:20260913,865556,1,36729,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,000142,OCESN865556F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87581009:87592006:6:937:20260927,865556,1,36730,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,001393,OCESN865556F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87581009:87592006:6:937:20260517,865556,1,36731,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,008717,OCESN865557F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87592006:87581009:7:1230:20260911,865557,0,36732,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,001207,OCESN865557F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87592006:87581009:7:1231:20260930,865557,0,36733,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,002970,OCESN865557F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87592006:87581009:7:1232:20260515,865557,0,36734,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,008781,OCESN865558F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87581009:87592006:6:1248:20260911,865558,1,36735,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,008823,OCESN865558F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87581009:87592006:6:1248:20260930,865558,1,36736,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,000069,OCESN865559F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87592006:87581009:12:1330:20260714,865559,0,36737,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,000765,OCESN865559F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87592006:87581009:12:1334:20260927,865559,0,36739,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008824,OCESN865559F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87592006:87581009:12:1334:20260913,865559,0,36740,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,002969,OCESN865561F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87592006:87581009:13:1540:20260930,865561,0,36744,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,002970,OCESN865561F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87592006:87581009:13:1541:20260515,865561,0,36745,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008791,OCESN865562F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87592006:12:1507:20260913,865562,1,36747,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008825,OCESN865562F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87592006:12:1507:20260927,865562,1,36748,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,001197,OCESN865564F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87581009:87592006:6:1547:20260605,865564,1,36749,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,008826,OCESN865564F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87581009:87592006:6:1547:20260930,865564,1,36750,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008717,OCESN865565F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87592006:87581009:14:1835:20260911,865565,0,36751,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,001207,OCESN865565F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87592006:87581009:14:1836:20260930,865565,0,36752,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,002970,OCESN865565F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87592006:87581009:14:1837:20260515,865565,0,36753,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,008717,OCESN865569F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87592006:87581009:9:1957:20260911,865569,0,36754,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,001207,OCESN865569F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87592006:87581009:9:1957:20260930,865569,0,36755,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,002970,OCESN865569F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87592006:87581009:9:1958:20260515,865569,0,36756,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008781,OCESN865570F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87592006:13:2016:20260911,865570,1,36760,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008823,OCESN865570F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87592006:13:2016:20260930,865570,1,36761,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,008827,OCESN865571F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87592006:87581009:6:2039:20260927,865571,0,36763,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,008759,OCESN865571F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87592006:87581009:6:2040:20260517,865571,0,36764,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,008828,OCESN865574F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87581009:87592006:6:2047:20260927,865574,1,36765,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,008791,OCESN865574F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87581009:87592006:6:2047:20260913,865574,1,36767,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,008759,OCESN865574F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87581009:87592006:6:2047:20260517,865574,1,36768,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,001507,OCESN865576F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87581009:87592006:6:2128:20260930,865576,1,36769,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,008717,OCESN865603F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87584268:87581009:9:643:20260911,865603,1,36773,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,001207,OCESN865603F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87584268:87581009:9:644:20260930,865603,1,36774,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,002970,OCESN865603F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87584268:87581009:9:645:20260515,865603,1,36775,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,002545,OCESN865605F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87584268:87581009:9:718:20260516,865605,1,36776,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,008829,OCESN865605F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87584268:87581009:9:714:20260930,865605,1,36778,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,008830,OCESN865605F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87584268:87581009:9:716:20260513,865605,1,36779,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,008717,OCESN865607F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87584268:87581009:12:738:20260911,865607,0,36780,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,001207,OCESN865607F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87584268:87581009:12:739:20260930,865607,0,36781,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,002970,OCESN865607F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87584268:87581009:12:742:20260515,865607,0,36782,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,008831,OCESN865609F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87584268:87581009:12:1026:20260912,865609,0,36784,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,000188,OCESN865609F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87584268:87581009:12:1027:20260926,865609,0,36785,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,008772,OCESN865609F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87584268:87581009:12:1028:20260516,865609,0,36786,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,002969,OCESN865611F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87584268:87581009:9:919:20260930,865611,1,36788,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,002970,OCESN865611F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87584268:87581009:9:920:20260515,865611,1,36789,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,008832,OCESN865612F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87581009:87584268:12:719:20260930,865612,1,36791,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,008717,OCESN865613F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87584268:87581009:8:1117:20260911,865613,1,36792,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,000350,OCESN865613F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87584268:87581009:8:1118:20260925,865613,1,36793,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,002970,OCESN865613F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87584268:87581009:8:1119:20260515,865613,1,36794,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,008759,OCESN865615F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87584268:87581009:12:1326:20260517,865615,0,36797,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,008800,OCESN865615F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87584268:87581009:12:1321:20260913,865615,0,36798,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,000765,OCESN865615F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87584268:87581009:12:1322:20260927,865615,0,36799,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,002969,OCESN865616F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87581009:87584268:12:827:20260930,865616,1,36800,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,002970,OCESN865616F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87581009:87584268:12:827:20260515,865616,1,36801,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,008717,OCESN865617F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87584268:87581009:12:1418:20260911,865617,0,36802,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,000350,OCESN865617F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87584268:87581009:12:1419:20260925,865617,0,36803,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,002970,OCESN865617F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87584268:87581009:12:1420:20260515,865617,0,36804,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,008717,OCESN865618F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87584268:8:952:20260911,865618,0,36805,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,000350,OCESN865618F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87584268:8:952:20260925,865618,0,36806,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,002970,OCESN865618F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87584268:8:952:20260515,865618,0,36807,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,008822,OCESN865619F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87584268:87581009:9:1117:20260913,865619,1,36809,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,000142,OCESN865619F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87584268:87581009:9:1118:20260927,865619,1,36810,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,001393,OCESN865619F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87584268:87581009:9:1119:20260517,865619,1,36811,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,008834,OCESN865620F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87584268:9:1156:20260925,865620,0,36814,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,002970,OCESN865620F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87584268:9:1156:20260515,865620,0,36815,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,008717,OCESN865621F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87584268:87581009:11:1742:20260911,865621,0,36816,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,001207,OCESN865621F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87584268:87581009:11:1743:20260930,865621,0,36817,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,002970,OCESN865621F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87584268:87581009:11:1744:20260515,865621,0,36818,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,008834,OCESN865622F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87584268:8:1253:20260925,865622,0,36819,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,000045,OCESN865622F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87584268:8:1253:20260515,865622,0,36820,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,000353,OCESN865622F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87584268:8:1253:20260513,865622,0,36821,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,008834,OCESN865623F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87584268:87581009:9:1218:20260925,865623,1,36822,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,002970,OCESN865623F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87584268:87581009:9:1219:20260515,865623,1,36823,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,002242,OCESN865624F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87581009:87584268:12:1302:20260510,865624,1,36824,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,008800,OCESN865624F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87581009:87584268:12:1259:20260913,865624,1,36825,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,001130,OCESN865624F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87581009:87584268:12:1302:20260517,865624,1,36827,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,000015,OCESN865624F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87581009:87584268:12:1302:20260508,865624,1,36828,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,000084,OCESN865624F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87581009:87584268:12:1302:20260514,865624,1,36829,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,000765,OCESN865624F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87581009:87584268:12:1300:20260927,865624,1,36831,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,000045,OCESN865625F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87584268:87581009:12:1908:20260515,865625,0,36832,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,002969,OCESN865625F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87584268:87581009:12:1903:20260930,865625,0,36833,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,000353,OCESN865625F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87584268:87581009:12:1906:20260513,865625,0,36834,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,008834,OCESN865626F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87581009:87584268:12:1459:20260925,865626,1,36835,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,002970,OCESN865626F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87581009:87584268:12:1459:20260515,865626,1,36836,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,001507,OCESN865627F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87584268:87581009:9:2026:20260930,865627,1,36837,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,008803,OCESN865629F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87584268:87581009:12:1845:20260913,865629,0,36839,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,000142,OCESN865629F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87584268:87581009:12:1846:20260927,865629,0,36840,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,000283,OCESN865629F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87584268:87581009:12:1847:20260517,865629,0,36841,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,001902,OCESN865630F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87584268:9:1831:20260930,865630,0,36844,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,002969,OCESN865634F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87581009:87584268:12:1802:20260930,865634,1,36845,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,002970,OCESN865634F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87581009:87584268:12:1802:20260515,865634,1,36846,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,002969,OCESN865636F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87581009:87584268:12:2000:20260930,865636,1,36847,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,002970,OCESN865636F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87581009:87584268:12:2000:20260515,865636,1,36848,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,008835,OCESN865640F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87584268:8:2057:20260910,865640,0,36851,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,000354,OCESN865640F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87584268:8:2057:20260930,865640,0,36852,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,000342,OCESN865640F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87584268:8:2057:20260512,865640,0,36853,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,008800,OCESN865642F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87584268:8:2058:20260913,865642,0,36855,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,008836,OCESN865642F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87584268:8:2058:20260927,865642,0,36856,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,008837,OCESN865644F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87584268:9:2250:20260930,865644,0,36858,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,008707,OCESN865646F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87584268:9:2349:20260925,865646,0,36859,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,008708,OCESN865646F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87584268:9:2349:20260515,865646,0,36860,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,000344,OCESN865704F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87595827:16:1024:20260503,865704,0,36873,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,008822,OCESN865704F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87595827:16:1024:20260913,865704,0,36874,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,000118,OCESN865704F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87595827:16:1024:20260517,865704,0,36876,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,000480,OCESN865704F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87595827:16:1010:20260427,865704,0,36878,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,008839,OCESN865704F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87595827:16:1005:20260930,865704,0,36879,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,000142,OCESN865704F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87595827:16:1025:20260927,865704,0,36880,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,008840,OCESN865704F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87595827:16:1010:20260703,865704,0,36881,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,008717,OCESN865712F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87595827:15:1200:20260911,865712,0,36883,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,000350,OCESN865712F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87595827:15:1200:20260925,865712,0,36884,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,002970,OCESN865712F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87595827:15:1200:20260515,865712,0,36885,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,008800,OCESN865716F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87595827:14:1200:20260913,865716,0,36887,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,000765,OCESN865716F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87595827:14:1200:20260927,865716,0,36888,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,008793,OCESN865716F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87595827:14:1200:20260517,865716,0,36889,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,008717,OCESN865720F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87595827:16:1503:20260911,865720,0,36891,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,000350,OCESN865720F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87595827:16:1503:20260925,865720,0,36892,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,002970,OCESN865720F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87595827:16:1503:20260515,865720,0,36893,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,008841,OCESN865724F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87595827:15:1601:20260927,865724,0,36895,
FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5:,008841,OCESN865726F1187_F:TER:FR:Line::de0cc979-c473-4b44-afa3-48079e6337c5::87581009:87595827:18:1815:20260927,865726,1,36897,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,002969,OCESN865728F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87595827:16:1822:20260930,865728,0,36898,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,002970,OCESN865728F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87595827:16:1822:20260515,865728,0,36899,
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,002969,OCESN865732F1187_F:TER:FR:Line::9805a3d4-04d2-4122-9ac6-677255172215::87581009:87595827:16:2003:20260930,865732,0,36901,
