trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN453032R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581389:87581009:15:1601:20260930,15:36:00,15:36:00,StopPoint:OCECar TER-87278259,13,,0,0,
OCESN453034R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581314:87581009:13:1701:20260930,15:55:00,15:55:00,StopPoint:OCECar TER-87581728,7,,0,0,
OCESN453034R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581314:87581009:13:1701:20260930,16:05:00,16:05:00,StopPoint:OCECar TER-87581736,8,,0,0,
OCESN453034R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581314:87581009:13:1701:20260930,16:11:00,16:11:00,StopPoint:OCECar TER-87738096,9,,0,0,
OCESN453034R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581314:87581009:13:1701:20260930,16:26:00,16:26:00,StopPoint:OCECar TER-87581538,10,,0,0,
OCESN453034R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581314:87581009:13:1701:20260930,16:36:00,16:36:00,StopPoint:OCECar TER-87278259,11,,0,0,
OCESN453035R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581009:87581389:15:1720:20260930,14:25:00,14:25:00,StopPoint:OCECar TER-87278259,1,,0,0,
OCESN453035R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581009:87581389:15:1720:20260930,14:35:00,14:35:00,StopPoint:OCECar TER-87581538,2,,0,0,
OCESN453035R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581009:87581389:15:1720:20260930,14:50:00,14:50:00,StopPoint:OCECar TER-87738096,3,,0,0,
OCESN453035R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581009:87581389:15:1720:20260930,14:55:00,14:55:00,StopPoint:OCECar TER-87581736,4,,0,0,
OCESN453035R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581009:87581389:15:1720:20260930,15:05:00,15:05:00,StopPoint:OCECar TER-87581728,5,,0,0,
OCESN453210R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:11:1019:20260517,09:41:00,09:41:00,StopPoint:OCECar TER-87581793,8,,0,0,
OCESN453210R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:11:1019:20260517,09:51:00,09:51:00,StopPoint:OCECar TER-87581751,9,,0,0,
OCESN453221R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:11:1521:20260524,13:38:00,13:38:00,StopPoint:OCECar TER-87581751,1,,0,0,
OCESN453221R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:11:1521:20260524,13:49:00,13:49:00,StopPoint:OCECar TER-87581793,2,,0,0,
OCESN453225R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:11:1421:20260516,12:38:00,12:38:00,StopPoint:OCECar TER-87581751,1,,0,0,
OCESN453225R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:11:1421:20260516,12:49:00,12:49:00,StopPoint:OCECar TER-87581793,2,,0,0,
OCESN453232R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:11:1419:20260524,13:41:00,13:41:00,StopPoint:OCECar TER-87581793,8,,0,0,
OCESN453232R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:11:1419:20260524,13:51:00,13:51:00,StopPoint:OCECar TER-87581751,9,,0,0,
OCESN453246R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:11:1919:20260524,18:41:00,18:41:00,StopPoint:OCECar TER-87581793,8,,0,0,
OCESN453246R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:11:1919:20260524,18:51:00,18:51:00,StopPoint:OCECar TER-87581751,9,,0,0,
OCESN453247R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:11:1921:20260524,17:38:00,17:38:00,StopPoint:OCECar TER-87581751,1,,0,0,
OCESN453247R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:11:1921:20260524,17:49:00,17:49:00,StopPoint:OCECar TER-87581793,2,,0,0,
OCESN453266R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:11:2319:20260524,22:41:00,22:41:00,StopPoint:OCECar TER-87581793,8,,0,0,
OCESN453266R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:11:2319:20260524,22:51:00,22:51:00,StopPoint:OCECar TER-87581751,9,,0,0,
OCESN453271R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:11:2451:20260524,23:08:00,23:08:00,StopPoint:OCECar TER-87581751,1,,0,0,
OCESN453271R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:11:2451:20260524,23:19:00,23:19:00,StopPoint:OCECar TER-87581793,2,,0,0,
OCESN453271R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:12:2448:20260702,22:55:00,22:55:00,StopPoint:OCECar TER-87748350,1,,0,0,
OCESN453271R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:12:2448:20260702,23:05:00,23:05:00,StopPoint:OCECar TER-87581751,2,,0,0,
OCESN453271R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:12:2448:20260702,23:16:00,23:16:00,StopPoint:OCECar TER-87581793,3,,0,0,
OCESN453311R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:11:1021:20260517,08:38:00,08:38:00,StopPoint:OCECar TER-87581751,1,,0,0,
OCESN453311R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:11:1021:20260517,08:49:00,08:49:00,StopPoint:OCECar TER-87581793,2,,0,0,
OCESN453318R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584516:10:1119:20260531,09:38:00,09:38:00,StopPoint:OCECar TER-87581595,1,,0,0,
OCESN453318R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584516:10:1119:20260531,09:45:00,09:45:00,StopPoint:OCECar TER-87581850,2,,0,0,
OCESN453319R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87581009:10:1113:20260531,10:48:00,10:48:00,StopPoint:OCECar TER-87581850,7,,0,0,
OCESN453319R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87581009:10:1113:20260531,10:55:00,10:55:00,StopPoint:OCECar TER-87581595,8,,0,0,
OCESN453329R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87581009:10:1413:20260531,13:48:00,13:48:00,StopPoint:OCECar TER-87581850,7,,0,0,
OCESN453329R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87581009:10:1413:20260531,13:55:00,13:55:00,StopPoint:OCECar TER-87581595,8,,0,0,
OCESN453330R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584516:10:1419:20260531,12:38:00,12:38:00,StopPoint:OCECar TER-87581595,1,,0,0,
OCESN453330R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584516:10:1419:20260531,12:45:00,12:45:00,StopPoint:OCECar TER-87581850,2,,0,0,
OCESN453350R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584516:10:2019:20260531,18:38:00,18:38:00,StopPoint:OCECar TER-87581595,1,,0,0,
OCESN453350R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584516:10:2019:20260531,18:45:00,18:45:00,StopPoint:OCECar TER-87581850,2,,0,0,
OCESN453353R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87581009:10:2013:20260531,19:48:00,19:48:00,StopPoint:OCECar TER-87581850,7,,0,0,
OCESN453353R1187_R:CTE:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87581009:10:2013:20260531,19:55:00,19:55:00,StopPoint:OCECar TER-87581595,8,,0,0,
OCESN453711R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87581009:87582775:11:1102:20260525,09:50:00,09:50:00,StopPoint:OCECar TER-87581835,1,,0,0,
OCESN453712R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87582775:87581009:11:940:20260525,09:24:00,09:24:00,StopPoint:OCECar TER-87581835,9,,0,0,
OCESN453717R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87581009:87582775:11:1342:20260525,12:30:00,12:30:00,StopPoint:OCECar TER-87581835,1,,0,0,
OCESN453718R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87582775:87581009:11:1241:20260516,12:25:00,12:25:00,StopPoint:OCECar TER-87581835,9,,0,0,
OCESN453721R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87581009:87582775:11:1627:20260523,15:15:00,15:15:00,StopPoint:OCECar TER-87581835,1,,0,0,
OCESN453728R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87582775:87581009:11:1726:20260524,17:10:00,17:10:00,StopPoint:OCECar TER-87581835,9,,0,0,
OCESN453733R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87581009:87582775:11:2057:20260513,19:45:00,19:45:00,StopPoint:OCECar TER-87581835,1,,0,0,
OCESN453746R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87582775:87581009:11:1941:20260523,19:25:00,19:25:00,StopPoint:OCECar TER-87581835,9,,0,0,
OCESN453864R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87582775:87581009:11:921:20260516,09:05:00,09:05:00,StopPoint:OCECar TER-87581835,9,,0,0,
OCESN453867R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87581009:87582775:11:1307:20260516,11:55:00,11:55:00,StopPoint:OCECar TER-87581835,1,,0,0,
OCESN453870R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87582775:87581009:11:1421:20260524,14:05:00,14:05:00,StopPoint:OCECar TER-87581835,9,,0,0,
OCESN453870R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87582775:87581009:11:1421:20260525,14:05:00,14:05:00,StopPoint:OCECar TER-87581835,9,,0,0,
OCESN453871R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87581009:87582775:11:1707:20260524,15:55:00,15:55:00,StopPoint:OCECar TER-87581835,1,,0,0,
OCESN453874R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87582775:87581009:11:1626:20260523,16:10:00,16:10:00,StopPoint:OCECar TER-87581835,9,,0,0,
OCESN453875R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87581009:87582775:11:1912:20260513,18:00:00,18:00:00,StopPoint:OCECar TER-87581835,1,,0,0,
OCESN453876R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87582775:87581009:11:2006:20260513,19:50:00,19:50:00,StopPoint:OCECar TER-87581835,9,,0,0,
OCESN453877R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87581009:87582775:11:2007:20260523,18:55:00,18:55:00,StopPoint:OCECar TER-87581835,1,,0,0,
OCESN453878R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87582775:87581009:11:2021:20260524,20:05:00,20:05:00,StopPoint:OCECar TER-87581835,9,,0,0,
OCESN453879R1187_R:CTE:FR:Line::e0a06da9-7515-46e3-a790-975f9883185c::87581009:87582775:11:2107:20260524,19:55:00,19:55:00,StopPoint:OCECar TER-87581835,1,,0,0,
OCESN839900F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:8:523:20260928,05:05:00,05:06:00,StopPoint:OCETrain TER-87171587,4,,0,0,
OCESN839902F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:8:623:20260930,06:05:00,06:06:00,StopPoint:OCETrain TER-87171587,4,,0,0,
OCESN839903F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171553:87171009:8:716:20260926,06:57:00,06:58:00,StopPoint:OCETrain TER-87171587,3,,0,0,
OCESN839904F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:8:753:20260926,07:35:00,07:36:00,StopPoint:OCETrain TER-87171587,4,,0,0,
OCESN839905F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171553:87171009:8:729:20260930,07:05:00,07:07:00,StopPoint:OCETrain TER-87171587,3,,0,0,
OCESN839906F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:8:724:20260930,07:05:00,07:06:00,StopPoint:OCETrain TER-87171587,4,,0,0,
OCESN839910F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:8:823:20260930,08:05:00,08:06:00,StopPoint:OCETrain TER-87171587,4,,0,0,
OCESN839911F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171553:87171009:8:836:20260930,08:18:00,08:19:00,StopPoint:OCETrain TER-87171587,3,,0,0,
OCESN839914F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:8:923:20260930,09:05:00,09:06:00,StopPoint:OCETrain TER-87171587,4,,0,0,
OCESN839915F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171553:87171009:8:936:20260930,09:18:00,09:19:00,StopPoint:OCETrain TER-87171587,3,,0,0,
OCESN839916F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:8:953:20260714,09:35:00,09:36:00,StopPoint:OCETrain TER-87171587,4,,0,0,
OCESN839916F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:8:953:20260927,09:35:00,09:36:00,StopPoint:OCETrain TER-87171587,4,,0,0,
OCESN839917F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171553:87171009:8:1036:20260930,10:18:00,10:19:00,StopPoint:OCETrain TER-87171587,3,,0,0,
OCESN839918F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:8:1023:20260930,10:05:00,10:06:00,StopPoint:OCETrain TER-87171587,4,,0,0,
OCESN839919F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171553:87171009:8:1136:20260930,11:18:00,11:19:00,StopPoint:OCETrain TER-87171587,3,,0,0,
OCESN839920F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:8:1123:20260930,11:05:00,11:06:00,StopPoint:OCETrain TER-87171587,4,,0,0,
OCESN839921F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171553:87171009:8:1236:20260930,12:18:00,12:19:00,StopPoint:OCETrain TER-87171587,3,,0,0,
OCESN839922F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:8:1153:20260714,11:35:00,11:36:00,StopPoint:OCETrain TER-87171587,4,,0,0,
OCESN839922F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:8:1153:20260927,11:35:00,11:36:00,StopPoint:OCETrain TER-87171587,4,,0,0,
OCESN839924F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:8:1223:20260930,12:05:00,12:06:00,StopPoint:OCETrain TER-87171587,4,,0,0,
OCESN839925F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171553:87171009:8:1336:20260930,13:18:00,13:19:00,StopPoint:OCETrain TER-87171587,3,,0,0,
OCESN839926F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:8:1323:20260930,13:05:00,13:06:00,StopPoint:OCETrain TER-87171587,4,,0,0,
OCESN839926F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:8:1323:20260929,13:05:00,13:06:00,StopPoint:OCETrain TER-87171587,4,,0,0,
OCESN839928F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:8:1353:20260815,13:35:00,13:36:00,StopPoint:OCETrain TER-87171587,4,,0,0,
OCESN839928F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:8:1353:20260927,13:35:00,13:36:00,StopPoint:OCETrain TER-87171587,4,,0,0,
OCESN839929F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171553:87171009:8:1436:20260930,14:18:00,14:19:00,StopPoint:OCETrain TER-87171587,3,,0,0,
OCESN839930F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:8:1423:20260930,14:05:00,14:06:00,StopPoint:OCETrain TER-87171587,4,,0,0,
OCESN839933F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171553:87171009:8:1636:20260930,16:18:00,16:19:00,StopPoint:OCETrain TER-87171587,3,,0,0,
OCESN839934F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:8:1553:20260714,15:35:00,15:36:00,StopPoint:OCETrain TER-87171587,4,,0,0,
OCESN839934F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:8:1553:20260927,15:35:00,15:36:00,StopPoint:OCETrain TER-87171587,4,,0,0,
OCESN839936F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:8:1623:20260930,16:05:00,16:06:00,StopPoint:OCETrain TER-87171587,4,,0,0,
OCESN839937F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171553:87171009:8:1736:20260930,17:18:00,17:19:00,StopPoint:OCETrain TER-87171587,3,,0,0,
OCESN839940F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:8:1723:20260930,17:05:00,17:06:00,StopPoint:OCETrain TER-87171587,4,,0,0,
OCESN839941F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171553:87171009:8:1836:20260930,18:18:00,18:19:00,StopPoint:OCETrain TER-87171587,3,,0,0,
OCESN839944F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:8:1753:20260714,17:35:00,17:36:00,StopPoint:OCETrain TER-87171587,4,,0,0,
OCESN839944F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:8:1753:20260927,17:35:00,17:36:00,StopPoint:OCETrain TER-87171587,4,,0,0,
OCESN839945F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171553:87171009:8:1936:20260930,19:18:00,19:19:00,StopPoint:OCETrain TER-87171587,3,,0,0,
OCESN839946F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:8:1823:20260930,18:05:00,18:06:00,StopPoint:OCETrain TER-87171587,4,,0,0,
OCESN839947F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171553:87171009:8:2046:20260930,20:28:00,20:29:00,StopPoint:OCETrain TER-87171587,3,,0,0,
OCESN839949F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171553:87171009:8:2136:20260925,21:18:00,21:19:00,StopPoint:OCETrain TER-87171587,3,,0,0,
OCESN839950F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:8:1923:20260930,19:05:00,19:06:00,StopPoint:OCETrain TER-87171587,4,,0,0,
OCESN839952F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:8:1953:20260714,19:35:00,19:36:00,StopPoint:OCETrain TER-87171587,4,,0,0,
OCESN839952F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:8:1953:20260927,19:35:00,19:36:00,StopPoint:OCETrain TER-87171587,4,,0,0,
OCESN839954F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:8:2023:20260930,20:05:00,20:06:00,StopPoint:OCETrain TER-87171587,4,,0,0,
OCESN839956F1187_F:TER:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:8:2123:20260925,21:05:00,21:06:00,StopPoint:OCETrain TER-87171587,4,,0,0,
OCESN860002F1187_F:TER:FR:Line::12F1382A-0107-43BD-9724-8BF0BC91CBCD::87481002:87543009:13:1026:20260429,09:54:00,09:55:00,StopPoint:OCETrain TER-87574194,9,,0,0,
OCESN860002F1187_F:TER:FR:Line::12F1382A-0107-43BD-9724-8BF0BC91CBCD::87481002:87543009:13:1024:20260713,09:55:00,09:56:00,StopPoint:OCETrain TER-87574194,9,,0,0,
OCESN860002F1187_F:TER:FR:Line::12F1382A-0107-43BD-9724-8BF0BC91CBCD::87481002:87543009:13:1051:20260703,10:22:00,10:23:00,StopPoint:OCETrain TER-87574194,9,,0,0,
OCESN860002F1187_F:TER:FR:Line::12F1382A-0107-43BD-9724-8BF0BC91CBCD::87481002:87543009:13:1026:20260529,09:54:00,09:55:00,StopPoint:OCETrain TER-87574194,9,,0,0,
OCESN860002F1187_F:TER:FR:Line::12F1382A-0107-43BD-9724-8BF0BC91CBCD::87481002:87543009:13:1026:20260526,09:54:00,09:55:00,StopPoint:OCETrain TER-87574194,9,,0,0,
OCESN860002F1187_F:TER:FR:Line::12F1382A-0107-43BD-9724-8BF0BC91CBCD::87481002:87543009:13:1026:20260430,09:54:00,09:55:00,StopPoint:OCETrain TER-87574194,9,,0,0,
OCESN860002F1187_F:TER:FR:Line::12F1382A-0107-43BD-9724-8BF0BC91CBCD::87481002:87543009:12:1026:20260513,09:54:00,09:55:00,StopPoint:OCETrain TER-87574194,8,,0,0,
OCESN860002F1187_F:TER:FR:Line::12F1382A-0107-43BD-9724-8BF0BC91CBCD::87481002:87543009:12:1026:20260512,09:54:00,09:55:00,StopPoint:OCETrain TER-87574194,8,,0,0,
OCESN860002F1187_F:TER:FR:Line::12F1382A-0107-43BD-9724-8BF0BC91CBCD::87481002:87543009:13:1051:20260630,10:22:00,10:23:00,StopPoint:OCETrain TER-87574194,9,,0,0,
OCESN860002F1187_F:TER:FR:Line::12F1382A-0107-43BD-9724-8BF0BC91CBCD::87481002:87543009:13:1051:20260828,10:22:00,10:23:00,StopPoint:OCETrain TER-87574194,9,,0,0,
OCESN860002F1187_F:TER:FR:Line::12F1382A-0107-43BD-9724-8BF0BC91CBCD::87481002:87543009:13:1051:20260817,10:22:00,10:23:00,StopPoint:OCETrain TER-87574194,9,,0,0,
OCESN860002F1187_F:TER:FR:Line::12F1382A-0107-43BD-9724-8BF0BC91CBCD::87481002:87543009:13:1024:20260813,09:52:00,09:53:00,StopPoint:OCETrain TER-87574194,9,,0,0,
OCESN860002F1187_F:TER:FR:Line::12F1382A-0107-43BD-9724-8BF0BC91CBCD::87481002:87543009:13:1024:20260814,09:52:00,09:53:00,StopPoint:OCETrain TER-87574194,9,,0,0,
OCESN860002F1187_F:TER:FR:Line::12F1382A-0107-43BD-9724-8BF0BC91CBCD::87481002:87543009:13:1024:20260424,09:50:00,09:51:00,StopPoint:OCETrain TER-87574194,9,,0,0,
OCESN860002F1187_F:TER:FR:Line::12F1382A-0107-43BD-9724-8BF0BC91CBCD::87481002:87543009:13:1051:20260601,10:22:00,10:23:00,StopPoint:OCETrain TER-87574194,9,,0,0,
OCESN860003F1187_F:TER:FR:Line::4E3AACA5-7784-4A62-99BB-F7B1B040D001::87543009:87481788:21:1132:20260620,07:03:00,07:04:00,StopPoint:OCETrain TER-87574194,3,,0,0,
OCESN860003F1187_F:TER:FR:Line::4E3AACA5-7784-4A62-99BB-F7B1B040D001::87543009:87481788:21:1132:20260621,07:03:00,07:04:00,StopPoint:OCETrain TER-87574194,3,,0,0,
OCESN860003F1187_F:TER:FR:Line::4E3AACA5-7784-4A62-99BB-F7B1B040D001::87543009:87481788:21:1132:20260627,07:03:00,07:04:00,StopPoint:OCETrain TER-87574194,3,,0,0,
OCESN860003F1187_F:TER:FR:Line::4E3AACA5-7784-4A62-99BB-F7B1B040D001::87543009:87481788:21:1132:20260628,07:03:00,07:04:00,StopPoint:OCETrain TER-87574194,3,,0,0,
OCESN860004F1187_F:TER:FR:Line::12F1382A-0107-43BD-9724-8BF0BC91CBCD::87481788:87543009:21:1221:20260523,11:52:00,11:53:00,StopPoint:OCETrain TER-87574194,17,,0,0,
OCESN860004F1187_F:TER:FR:Line::12F1382A-0107-43BD-9724-8BF0BC91CBCD::87481788:87543009:21:1221:20260627,11:52:00,11:53:00,StopPoint:OCETrain TER-87574194,17,,0,0,
OCESN860004F1187_F:TER:FR:Line::12F1382A-0107-43BD-9724-8BF0BC91CBCD::87481788:87543009:21:1221:20260525,11:52:00,11:53:00,StopPoint:OCETrain TER-87574194,17,,0,0,
OCESN860004F1187_F:TER:FR:Line::12F1382A-0107-43BD-9724-8BF0BC91CBCD::87481788:87543009:21:1221:20260628,11:52:00,11:53:00,StopPoint:OCETrain TER-87574194,17,,0,0,
OCESN860004F1187_F:TER:FR:Line::12F1382A-0107-43BD-9724-8BF0BC91CBCD::87481788:87543009:21:1221:20260508,11:52:00,11:53:00,StopPoint:OCETrain TER-87574194,17,,0,0,
OCESN860004F1187_F:TER:FR:Line::12F1382A-0107-43BD-9724-8BF0BC91CBCD::87481788:87543009:21:1221:20260426,11:52:00,11:53:00,StopPoint:OCETrain TER-87574194,17,,0,0,
OCESN860005F1187_F:TER:FR:Line::4E3AACA5-7784-4A62-99BB-F7B1B040D001::87543009:87481002:12:1415:20260506,11:37:00,11:38:00,StopPoint:OCETrain TER-87574194,3,,0,0,
OCESN860005F1187_F:TER:FR:Line::4E3AACA5-7784-4A62-99BB-F7B1B040D001::87543009:87481002:12:1415:20260512,11:34:00,11:35:00,StopPoint:OCETrain TER-87574194,3,,0,0,
OCESN860005F1187_F:TER:FR:Line::4E3AACA5-7784-4A62-99BB-F7B1B040D001::87543009:87481002:12:1415:20260507,11:33:00,11:34:00,StopPoint:OCETrain TER-87574194,3,,0,0,
