route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001246,OCESN17984F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87741132:3:1718:20260927,17984,1,2821,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001017,OCESN17984F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87741132:3:1718:20260930,17984,1,2822,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001246,OCESN17988F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87741132:3:1818:20260927,17988,1,2823,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001017,OCESN17988F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87741132:3:1818:20260930,17988,1,2824,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001007,OCESN17990F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87741132:3:1918:20260927,17990,1,2825,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001247,OCESN17990F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87741132:3:1918:20260930,17990,1,2826,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,000779,OCESN17994F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87746008:6:2107:20260607,17994,1,2827,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001253,OCESN17994F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87746008:6:2100:20260926,17994,1,2828,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,000965,OCESN17994F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87746008:6:2100:20260605,17994,1,2829,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001243,OCESN17994F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87746008:6:2100:20260606,17994,1,2830,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001244,OCESN17994F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87746008:6:2107:20260927,17994,1,2831,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,000117,OCESN17994F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87746008:6:2107:20260426,17994,1,2832,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001236,OCESN17994F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87746008:6:2100:20260930,17994,1,2833,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,000965,OCESN17996F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87746008:6:2257:20260605,17996,1,2834,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,000966,OCESN17996F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87746008:6:2257:20260607,17996,1,2835,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001242,OCESN17996F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87746008:6:2301:20260927,17996,1,2836,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001067,OCESN17996F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87746008:6:2301:20260930,17996,1,2837,
FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237:,001254,OCESN18101F1187_F:TER:FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237::87718544:85043166:6:540:20260814,18101,1,2838,
FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237:,001255,OCESN18101F1187_F:TER:FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237::87718544:85043141:9:551:20260930,18101,1,2839,
FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237:,001254,OCESN18102F1187_F:TER:FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237::85043166:87718007:12:738:20260814,18102,0,2840,
FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237:,001255,OCESN18102F1187_F:TER:FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237::85043141:87718007:13:738:20260930,18102,0,2841,
FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237:,001254,OCESN18103F1187_F:TER:FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237::87718007:85043166:14:643:20260814,18103,1,2842,
FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237:,001256,OCESN18103F1187_F:TER:FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237::87718007:85043141:17:654:20260930,18103,1,2843,
FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237:,001254,OCESN18104F1187_F:TER:FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237::85043166:87718619:3:716:20260814,18104,0,2844,
FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237:,001255,OCESN18104F1187_F:TER:FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237::85043141:87718619:5:723:20260930,18104,0,2845,
FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237:,001257,OCESN18105F1187_F:TER:FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237::87718619:85043166:3:743:20260816,18105,1,2846,
FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237:,001258,OCESN18105F1187_F:TER:FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237::87718619:85043141:6:754:20260930,18105,1,2847,
FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237:,001257,OCESN18106F1187_F:TER:FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237::85043166:87718007:14:943:20260816,18106,0,2848,
FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237:,001258,OCESN18106F1187_F:TER:FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237::85043141:87718007:17:943:20260930,18106,0,2849,
FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237:,001257,OCESN18107F1187_F:TER:FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237::87718007:85043141:17:1128:20260816,18107,1,2850,
FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237:,001258,OCESN18107F1187_F:TER:FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237::87718007:85043141:17:1124:20260930,18107,1,2851,
FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237:,000000,OCESN18108F1187_F:TER:FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237::85043141:87718007:17:1343:20260930,18108,0,2852,
FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237:,001259,OCESN18109F1187_F:TER:FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237::87718007:85043141:17:1554:20260716,18109,1,2853,
FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237:,001257,OCESN18109F1187_F:TER:FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237::87718007:85043166:14:1543:20260816,18109,1,2854,
FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237:,001260,OCESN18109F1187_F:TER:FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237::87718007:85043141:17:1554:20260930,18109,1,2855,
FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237:,001257,OCESN18110F1187_F:TER:FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237::85043166:87718007:14:1750:20260816,18110,0,2856,
FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237:,001258,OCESN18110F1187_F:TER:FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237::85043141:87718007:17:1750:20260930,18110,0,2857,
FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237:,001257,OCESN18111F1187_F:TER:FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237::87718544:85043166:6:1643:20260816,18111,1,2858,
FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237:,001258,OCESN18111F1187_F:TER:FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237::87718544:85043141:9:1654:20260930,18111,1,2859,
FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237:,001257,OCESN18112F1187_F:TER:FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237::85043166:87718007:14:1853:20260816,18112,0,2860,
FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237:,001258,OCESN18112F1187_F:TER:FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237::85043141:87718007:17:1853:20260930,18112,0,2861,
FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237:,001257,OCESN18113F1187_F:TER:FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237::87718007:85043141:17:2128:20260816,18113,1,2862,
FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237:,001258,OCESN18113F1187_F:TER:FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237::87718007:85043141:17:2124:20260930,18113,1,2863,
FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237:,001261,OCESN18114F1187_F:TER:FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237::85043141:87718619:6:2158:20260815,18114,0,2864,
FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237:,001262,OCESN18114F1187_F:TER:FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237::85043141:87718544:9:2232:20260816,18114,0,2865,
FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237:,001263,OCESN18114F1187_F:TER:FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237::85043141:87718619:6:2154:20260926,18114,0,2866,
FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237:,001264,OCESN18114F1187_F:TER:FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237::85043141:87718544:9:2232:20260930,18114,0,2867,
FR:Line::2B812B1E-D18B-4CC1-9659-39B3683EEEDD:,000237,OCESN18122F1187_F:TER:FR:Line::2B812B1E-D18B-4CC1-9659-39B3683EEEDD::85042218:87715136:4:809:20260705,18122,0,2868,
FR:Line::984d7034-ec86-434a-a5ea-cd737cc2a692:,001265,OCESN18122F1187_F:TER:FR:Line::984d7034-ec86-434a-a5ea-cd737cc2a692::85042218:87715136:4:809:20260930,18122,0,2869,
FR:Line::984d7034-ec86-434a-a5ea-cd737cc2a692:,001266,OCESN18122F1187_F:TER:FR:Line::984d7034-ec86-434a-a5ea-cd737cc2a692::85070003:87715136:5:809:20260927,18122,0,2870,
FR:Line::984d7034-ec86-434a-a5ea-cd737cc2a692:,001267,OCESN18123F1187_F:TER:FR:Line::984d7034-ec86-434a-a5ea-cd737cc2a692::87715136:85042218:4:1153:20260930,18123,1,2871,
FR:Line::984d7034-ec86-434a-a5ea-cd737cc2a692:,001268,OCESN18124F1187_F:TER:FR:Line::984d7034-ec86-434a-a5ea-cd737cc2a692::85042218:87715136:4:1309:20260930,18124,0,2872,
FR:Line::984d7034-ec86-434a-a5ea-cd737cc2a692:,000092,OCESN18125F1187_F:TER:FR:Line::984d7034-ec86-434a-a5ea-cd737cc2a692::87715136:85042218:4:1653:20260503,18125,1,2873,
FR:Line::984d7034-ec86-434a-a5ea-cd737cc2a692:,001269,OCESN18125F1187_F:TER:FR:Line::984d7034-ec86-434a-a5ea-cd737cc2a692::87715136:85042218:4:1553:20260927,18125,1,2874,
FR:Line::984d7034-ec86-434a-a5ea-cd737cc2a692:,000092,OCESN18128F1187_F:TER:FR:Line::984d7034-ec86-434a-a5ea-cd737cc2a692::85042218:87715136:4:1809:20260503,18128,0,2875,
FR:Line::984d7034-ec86-434a-a5ea-cd737cc2a692:,001270,OCESN18128F1187_F:TER:FR:Line::984d7034-ec86-434a-a5ea-cd737cc2a692::85042218:87715136:4:1709:20260927,18128,0,2876,
FR:Line::984d7034-ec86-434a-a5ea-cd737cc2a692:,001271,OCESN18129F1187_F:TER:FR:Line::984d7034-ec86-434a-a5ea-cd737cc2a692::85042218:85070003:2:2230:20260719,18129,1,2877,
FR:Line::984d7034-ec86-434a-a5ea-cd737cc2a692:,001272,OCESN18129F1187_F:TER:FR:Line::984d7034-ec86-434a-a5ea-cd737cc2a692::87715136:85042218:4:2153:20260930,18129,1,2878,
FR:Line::984d7034-ec86-434a-a5ea-cd737cc2a692:,001273,OCESN18129F1187_F:TER:FR:Line::984d7034-ec86-434a-a5ea-cd737cc2a692::87715136:85070003:5:2230:20260927,18129,1,2879,
FR:Line::B060911C-4475-4762-B9D4-00085302F12F:,001274,OCESN18130F1187_F:TER:FR:Line::B060911C-4475-4762-B9D4-00085302F12F::87715003:85011031:4:537:20260930,18130,0,2880,
FR:Line::B060911C-4475-4762-B9D4-00085302F12F:,001274,OCESN18133F1187_F:TER:FR:Line::B060911C-4475-4762-B9D4-00085302F12F::87715136:85011031:3:637:20260930,18133,0,2881,
FR:Line::B060911C-4475-4762-B9D4-00085302F12F:,001026,OCESN18134F1187_F:TER:FR:Line::B060911C-4475-4762-B9D4-00085302F12F::87715136:85011031:2:1658:20260930,18134,0,2882,
FR:Line::B060911C-4475-4762-B9D4-00085302F12F:,001275,OCESN18134F1187_F:TER:FR:Line::B060911C-4475-4762-B9D4-00085302F12F::87715003:85011031:3:1658:20260925,18134,0,2883,
FR:Line::B060911C-4475-4762-B9D4-00085302F12F:,001274,OCESN18136F1187_F:TER:FR:Line::B060911C-4475-4762-B9D4-00085302F12F::85011031:87715136:2:604:20260930,18136,1,2884,
FR:Line::B060911C-4475-4762-B9D4-00085302F12F:,001274,OCESN18138F1187_F:TER:FR:Line::B060911C-4475-4762-B9D4-00085302F12F::85011031:87715136:2:704:20260930,18138,1,2885,
FR:Line::B060911C-4475-4762-B9D4-00085302F12F:,001274,OCESN18140F1187_F:TER:FR:Line::B060911C-4475-4762-B9D4-00085302F12F::85011031:87715003:6:1811:20260930,18140,1,2886,
FR:Line::B060911C-4475-4762-B9D4-00085302F12F:,001276,OCESN18142F1187_F:TER:FR:Line::B060911C-4475-4762-B9D4-00085302F12F::85011031:87715003:4:1859:20260925,18142,1,2887,
FR:Line::B060911C-4475-4762-B9D4-00085302F12F:,001277,OCESN18142F1187_F:TER:FR:Line::B060911C-4475-4762-B9D4-00085302F12F::85011031:87715136:3:1839:20260930,18142,1,2888,
FR:Line::B060911C-4475-4762-B9D4-00085302F12F:,001274,OCESN18146F1187_F:TER:FR:Line::B060911C-4475-4762-B9D4-00085302F12F::87715003:85011031:5:1811:20260930,18146,0,2889,
FR:Line::dfae3cdb-16b3-47cb-b1e0-3aae1dd0f5fe:,001274,OCESN18496F1187_F:TER:FR:Line::dfae3cdb-16b3-47cb-b1e0-3aae1dd0f5fe::85161554:87745497:6:1703:20260930,18496,0,2890,
FR:Line::dfae3cdb-16b3-47cb-b1e0-3aae1dd0f5fe:,001274,OCESN18498F1187_F:TER:FR:Line::dfae3cdb-16b3-47cb-b1e0-3aae1dd0f5fe::85161554:87745497:6:1733:20260930,18498,0,2891,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001010,OCESN18501F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:816:20260725,18501,0,2892,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001008,OCESN18501F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:816:20260926,18501,0,2893,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,000954,OCESN18501F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:816:20260930,18501,0,2894,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001009,OCESN18501F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:2:759:20260713,18501,0,2895,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,000484,OCESN18501F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:816:20260423,18501,0,2896,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001010,OCESN18503F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:916:20260725,18503,0,2897,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001008,OCESN18503F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:916:20260926,18503,0,2898,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,000954,OCESN18503F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:916:20260930,18503,0,2899,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001009,OCESN18503F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:2:906:20260713,18503,0,2900,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,000484,OCESN18503F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:916:20260423,18503,0,2901,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001278,OCESN18505F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:1016:20260926,18505,0,2902,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001279,OCESN18505F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:1016:20260927,18505,0,2903,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001280,OCESN18505F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:1016:20260725,18505,0,2904,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001281,OCESN18505F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:1016:20260726,18505,0,2905,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,000484,OCESN18505F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:1016:20260423,18505,0,2906,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001282,OCESN18505F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:1016:20260930,18505,0,2907,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001283,OCESN18505F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:1016:20260925,18505,0,2908,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,000627,OCESN18505F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:2:1008:20260711,18505,0,2909,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,000169,OCESN18505F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:2:1016:20260712,18505,0,2910,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001284,OCESN18507F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:1116:20260831,18507,0,2911,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001285,OCESN18507F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:1116:20260726,18507,0,2912,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001286,OCESN18507F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:1116:20260930,18507,0,2913,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001287,OCESN18507F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:1116:20260702,18507,0,2914,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001288,OCESN18507F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:1116:20260724,18507,0,2915,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001289,OCESN18507F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:1116:20260927,18507,0,2916,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,000627,OCESN18507F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:2:1121:20260711,18507,0,2917,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,000003,OCESN18507F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:2:1121:20260713,18507,0,2918,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001065,OCESN18507F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:2:1121:20260714,18507,0,2919,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001290,OCESN18507F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:1116:20260928,18507,0,2920,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,000117,OCESN18507F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:1116:20260426,18507,0,2921,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,000484,OCESN18507F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:1116:20260423,18507,0,2922,
FR:Line::872509D5-9DC9-4F24-8BB0-3716CA6C6F27:,000953,OCESN18508F1187_F:TER:FR:Line::872509D5-9DC9-4F24-8BB0-3716CA6C6F27::87723197:87741009:3:1158:20260831,18508,0,2923,
FR:Line::872509D5-9DC9-4F24-8BB0-3716CA6C6F27:,000954,OCESN18508F1187_F:TER:FR:Line::872509D5-9DC9-4F24-8BB0-3716CA6C6F27::87723197:87741009:3:1158:20260930,18508,0,2924,
FR:Line::872509D5-9DC9-4F24-8BB0-3716CA6C6F27:,000484,OCESN18508F1187_F:TER:FR:Line::872509D5-9DC9-4F24-8BB0-3716CA6C6F27::87723197:87741009:3:1158:20260423,18508,0,2925,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001015,OCESN18511F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:1316:20260726,18511,0,2926,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001016,OCESN18511F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:1316:20260927,18511,0,2927,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,000627,OCESN18511F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:2:1320:20260711,18511,0,2928,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,000003,OCESN18511F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:2:1330:20260713,18511,0,2929,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001065,OCESN18511F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:2:1300:20260714,18511,0,2930,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,000954,OCESN18511F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:1316:20260930,18511,0,2931,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,000484,OCESN18511F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:1316:20260423,18511,0,2932,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,000333,OCESN18513F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:1416:20260725,18513,0,2933,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001291,OCESN18513F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:1416:20260726,18513,0,2934,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,000486,OCESN18513F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:1416:20260724,18513,0,2935,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001292,OCESN18513F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:1416:20260927,18513,0,2936,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001293,OCESN18513F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:1416:20260828,18513,0,2937,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001014,OCESN18513F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:3:1416:20260714,18513,0,2938,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001283,OCESN18513F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:1416:20260925,18513,0,2939,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001282,OCESN18513F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:1416:20260930,18513,0,2940,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,000484,OCESN18513F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:1416:20260423,18513,0,2941,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001294,OCESN18515F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:1516:20260725,18515,0,2942,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001295,OCESN18515F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:3:1529:20260722,18515,0,2943,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001296,OCESN18515F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:1516:20260723,18515,0,2944,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001297,OCESN18515F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:1516:20260926,18515,0,2945,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001298,OCESN18515F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:6:1516:20260831,18515,0,2946,
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,001009,OCESN18515F1187_F:TER:FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB::87723197:87741009:2:1516:20260713,18515,0,2947,
