route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,003016,OCESN44746R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87405993:87141002:7:1639:20260703,44746,1,10097,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,001170,OCESN44747R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87141002:87144212:6:1813:20260828,44747,0,10098,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,003014,OCESN44748R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87405993:87141002:7:1739:20260703,44748,1,10099,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,003017,OCESN44748R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87144212:87141002:6:1739:20260828,44748,1,10100,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,002505,OCESN44749R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87144212:87768960:6:1754:20260703,44749,0,10101,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,002517,OCESN44750R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87768960:87141002:12:1847:20260828,44750,1,10102,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,001170,OCESN44751R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87141002:87144212:9:1916:20260828,44751,0,10103,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,002505,OCESN44752R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87700989:87141002:14:1847:20260703,44752,1,10104,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,001170,OCESN44753R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87141002:87144212:9:2021:20260828,44753,0,10105,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,001170,OCESN44754R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87144279:87141002:7:2043:20260828,44754,1,10106,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,001170,OCESN44755R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87141002:87768960:9:2135:20260828,44755,0,10107,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,001433,OCESN44756R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87768960:87141002:12:849:20260829,44756,1,10108,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,001433,OCESN44757R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87141002:87144212:6:1708:20260829,44757,0,10109,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,001433,OCESN44758R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87144212:87141002:6:1401:20260829,44758,1,10110,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,001433,OCESN44759R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87141002:87144212:6:1812:20260829,44759,0,10111,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,001433,OCESN44760R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87144212:87141002:6:1839:20260829,44760,1,10112,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,001433,OCESN44761R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87141002:87768960:15:2057:20260829,44761,0,10113,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,001435,OCESN44762R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87144212:87141002:7:847:20260823,44762,1,10114,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,000081,OCESN44763R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87141002:87144212:9:1036:20260322,44763,0,10115,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,000081,OCESN44764R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87144212:87141002:9:1746:20260322,44764,1,10116,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,003018,OCESN44765R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87141002:87144212:10:1040:20260823,44765,0,10117,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,003018,OCESN44766R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87144212:87141002:10:1748:20260823,44766,1,10118,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,001435,OCESN44767R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87141002:87405993:10:1920:20260823,44767,0,10119,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,001435,OCESN44768R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87714162:87141002:13:2038:20260823,44768,1,10120,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,001435,OCESN44769R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87141002:87768960:9:2210:20260823,44769,0,10121,
FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F:,002757,OCESN44770R1187_R:CTE:FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F::87144279:87141002:3:738:20260829,44770,1,10122,
FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F:,001439,OCESN44771R1187_R:CTE:FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F::87141002:87144279:3:1018:20260829,44771,0,10123,
FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F:,001170,OCESN44771R1187_R:CTE:FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F::87141002:87144279:3:1021:20260828,44771,0,10124,
FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F:,001170,OCESN44772R1187_R:CTE:FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F::87144279:87141002:3:837:20260828,44772,1,10125,
FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F:,000031,OCESN44773R1187_R:CTE:FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F::87141002:87144279:3:1158:20260829,44773,0,10126,
FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F:,001483,OCESN44774R1187_R:CTE:FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F::87144279:87141002:3:1028:20260828,44774,1,10127,
FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F:,000031,OCESN44775R1187_R:CTE:FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F::87141002:87144279:3:1343:20260829,44775,0,10128,
FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F:,000031,OCESN44776R1187_R:CTE:FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F::87144279:87141002:3:1208:20260829,44776,1,10129,
FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F:,000031,OCESN44777R1187_R:CTE:FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F::87141002:87144279:3:1538:20260829,44777,0,10130,
FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F:,001483,OCESN44778R1187_R:CTE:FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F::87144279:87141002:3:1353:20260828,44778,1,10131,
FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F:,001597,OCESN44779R1187_R:CTE:FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F::87141002:87144279:3:1738:20260828,44779,0,10132,
FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F:,000031,OCESN44780R1187_R:CTE:FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F::87144279:87141002:3:1548:20260829,44780,1,10133,
FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F:,001433,OCESN44781R1187_R:CTE:FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F::87141002:87144279:3:1838:20260829,44781,0,10134,
FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F:,001170,OCESN44781R1187_R:CTE:FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F::87141002:87144279:3:1845:20260828,44781,0,10135,
FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F:,002757,OCESN44782R1187_R:CTE:FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F::87144279:87141002:3:1743:20260829,44782,1,10136,
FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F:,001170,OCESN44783R1187_R:CTE:FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F::87141002:87144279:3:1942:20260828,44783,0,10137,
FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F:,001170,OCESN44784R1187_R:CTE:FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F::87144279:87141002:3:1948:20260828,44784,1,10138,
FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F:,001433,OCESN44786R1187_R:CTE:FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F::87144279:87141002:3:922:20260829,44786,1,10139,
FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F:,001435,OCESN44788R1187_R:CTE:FR:Line::5E1E8A00-EE09-4F92-9E83-4C809674828F::87144279:87141002:3:1953:20260823,44788,1,10140,
FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42:,001170,OCESN44790R1187_R:CTE:FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42::87141044:87117465:7:822:20260828,44790,0,10141,
FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42:,003019,OCESN44791R1187_R:CTE:FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42::87141291:87141002:7:702:20260824,44791,0,10142,
FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42:,003020,OCESN44792R1187_R:CTE:FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42::87141002:87141291:8:935:20260824,44792,1,10143,
FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42:,002974,OCESN44792R1187_R:CTE:FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42::87141002:87458869:9:944:20260629,44792,1,10144,
FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42:,001170,OCESN44793R1187_R:CTE:FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42::87141291:87141044:7:1031:20260828,44793,0,10145,
FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42:,001170,OCESN44794R1187_R:CTE:FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42::87141044:87141291:7:1150:20260828,44794,1,10146,
FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42:,003021,OCESN44795R1187_R:CTE:FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42::87458869:87141002:4:1359:20260703,44795,0,10147,
FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42:,003022,OCESN44795R1187_R:CTE:FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42::87141291:87141002:3:1359:20260828,44795,0,10148,
FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42:,003023,OCESN44796R1187_R:CTE:FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42::87141002:87141291:7:1516:20260829,44796,1,10149,
FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42:,003014,OCESN44797R1187_R:CTE:FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42::87458869:87141044:8:1551:20260703,44797,0,10150,
FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42:,003024,OCESN44797R1187_R:CTE:FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42::87141291:87141044:7:1551:20260828,44797,0,10151,
FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42:,001170,OCESN44798R1187_R:CTE:FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42::87141044:87141291:7:1822:20260828,44798,1,10152,
FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42:,001170,OCESN44799R1187_R:CTE:FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42::87117465:87141044:7:1732:20260828,44799,1,10153,
FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42:,001170,OCESN44800R1187_R:CTE:FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42::87141002:87141291:8:2032:20260828,44800,1,10154,
FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42:,001170,OCESN44801R1187_R:CTE:FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42::87141291:87141002:8:1905:20260828,44801,0,10155,
FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42:,002292,OCESN44802R1187_R:CTE:FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42::87141002:87141291:8:2115:20260828,44802,1,10156,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,003025,OCESN448024R1187_R:CTE:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87584052:87583005:9:1511:20260424,448024,1,10157,
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,003025,OCESN448025R1187_R:CTE:FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d::87583005:87584052:9:1451:20260424,448025,0,10158,
FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42:,001433,OCESN44803R1187_R:CTE:FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42::87141291:87141002:8:721:20260829,44803,0,10159,
FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42:,001439,OCESN44804R1187_R:CTE:FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42::87141002:87141291:8:2115:20260829,44804,1,10160,
FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42:,001439,OCESN44805R1187_R:CTE:FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42::87141291:87141002:7:1839:20260829,44805,0,10161,
FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42:,001435,OCESN44807R1187_R:CTE:FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42::87141291:87141044:7:947:20260823,44807,0,10162,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,001170,OCESN44810R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87192039:87194001:2:730:20260828,44810,0,10163,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,001170,OCESN44811R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87194001:87192039:2:600:20260828,44811,1,10164,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,001170,OCESN44812R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87192039:87194001:2:933:20260828,44812,0,10165,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,001170,OCESN44813R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87194001:87192039:2:725:20260828,44813,1,10166,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,002757,OCESN44814R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87192039:87194001:2:1015:20260829,44814,0,10167,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,000031,OCESN44815R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87194001:87192039:2:835:20260829,44815,1,10168,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,002757,OCESN44816R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87192039:87194001:2:1315:20260829,44816,0,10169,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,002757,OCESN44817R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87194001:87192039:2:1040:20260829,44817,1,10170,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,001483,OCESN44818R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87192039:87194001:2:1615:20260828,44818,0,10171,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,001170,OCESN44819R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87194001:87192039:2:1337:20260828,44819,1,10172,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,002757,OCESN44820R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87192039:87194001:2:1715:20260829,44820,0,10173,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,002757,OCESN44821R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87194001:87192039:2:1540:20260829,44821,1,10174,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,001170,OCESN44822R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87192039:87194001:2:1815:20260828,44822,0,10175,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,001170,OCESN44823R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87194001:87192039:2:1640:20260828,44823,1,10176,
FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe:,003026,OCESN448232R1187_R:CTE:FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe::87583005:87575001:9:1524:20260517,448232,0,10177,
FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe:,003026,OCESN448233R1187_R:CTE:FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe::87575001:87583005:9:1554:20260517,448233,1,10178,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,001170,OCESN44824R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87192039:87194001:2:1915:20260828,44824,0,10179,
FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe:,003027,OCESN448240R1187_R:CTE:FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe::87583005:87575001:8:1757:20260516,448240,0,10180,
FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe:,000050,OCESN448242R1187_R:CTE:FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe::87583005:87575001:8:2052:20260515,448242,0,10181,
FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe:,003027,OCESN448243R1187_R:CTE:FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe::87575001:87583005:9:2151:20260516,448243,1,10182,
FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe:,000050,OCESN448246R1187_R:CTE:FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe::87583005:87575001:8:2212:20260515,448246,0,10183,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,001483,OCESN44825R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87194001:87192039:2:1715:20260828,44825,1,10184,
FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe:,003028,OCESN448254R1187_R:CTE:FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe::87583005:87575001:9:1014:20260517,448254,0,10185,
FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe:,003028,OCESN448257R1187_R:CTE:FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe::87575001:87583005:8:1157:20260517,448257,1,10186,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,001170,OCESN44826R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87192039:87194001:2:2121:20260828,44826,0,10187,
FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe:,003029,OCESN448264R1187_R:CTE:FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe::87583005:87575001:10:1531:20260828,448264,0,10188,
FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe:,003029,OCESN448267R1187_R:CTE:FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe::87575001:87583005:10:1514:20260828,448267,1,10189,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,001170,OCESN44827R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87194001:87192039:2:1918:20260828,44827,1,10190,
FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe:,000050,OCESN448270R1187_R:CTE:FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe::87583005:87575001:8:1737:20260515,448270,0,10191,
FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe:,000050,OCESN448271R1187_R:CTE:FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe::87575001:87583005:9:1909:20260515,448271,1,10192,
FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe:,000050,OCESN448272R1187_R:CTE:FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe::87583005:87575001:8:1842:20260515,448272,0,10193,
FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe:,003030,OCESN448273R1187_R:CTE:FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe::87575001:87583005:9:2009:20260516,448273,1,10194,
FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe:,003027,OCESN448274R1187_R:CTE:FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe::87583005:87575001:9:1929:20260516,448274,0,10195,
FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe:,000050,OCESN448275R1187_R:CTE:FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe::87575001:87583005:10:2109:20260515,448275,1,10196,
FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe:,000050,OCESN448277R1187_R:CTE:FR:Line::f8d44b31-cc60-468f-b077-b682835c2cbe::87575001:87583005:9:2209:20260515,448277,1,10197,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,001170,OCESN44828R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87192039:87194001:2:2332:20260828,44828,0,10198,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,001170,OCESN44829R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87194001:87192039:2:2020:20260828,44829,1,10199,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,001433,OCESN44830R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87192039:87194001:2:1525:20260829,44830,0,10200,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,001433,OCESN44831R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87194001:87192039:2:1330:20260829,44831,1,10201,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,001439,OCESN44832R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87192039:87194001:2:1925:20260829,44832,0,10202,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,001433,OCESN44833R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87194001:87192039:2:1710:20260829,44833,1,10203,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,001433,OCESN44834R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87192039:87194001:2:2125:20260829,44834,0,10204,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,001433,OCESN44835R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87194001:87192039:2:1840:20260829,44835,1,10205,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,001433,OCESN44836R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87192039:87194001:2:2313:20260829,44836,0,10206,
OCESN-87491001-87485300,000945,OCESN448368R1187_R:CTE:OCESN-87491001-87485300:87491001:87485300:6:1122:20260320,448368,1,10207,
FR:Line::d283aaa9-f32b-4b43-99a9-48ecc10044ba:,000945,OCESN448369R1187_R:CTE:FR:Line::d283aaa9-f32b-4b43-99a9-48ecc10044ba::87485300:87491803:12:1532:20260320,448369,0,10208,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,001439,OCESN44837R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87194001:87192039:2:2025:20260829,44837,1,10209,
FR:Line::d283aaa9-f32b-4b43-99a9-48ecc10044ba:,000369,OCESN448370R1187_R:CTE:FR:Line::d283aaa9-f32b-4b43-99a9-48ecc10044ba::87491803:87491001:3:1245:20260417,448370,1,10210,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,001435,OCESN44838R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87192039:87194001:2:1115:20260823,44838,0,10211,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,001435,OCESN44839R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87194001:87192039:2:1430:20260823,44839,1,10212,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,001435,OCESN44840R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87192039:87194001:2:2215:20260823,44840,0,10213,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,003031,OCESN44841R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87194001:87192039:2:2025:20260823,44841,1,10214,
FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252:,003031,OCESN44842R1187_R:CTE:FR:Line::3850fd4a-f112-46df-bfc2-c46d90ef2252::87192039:87194001:2:1855:20260823,44842,0,10215,
FR:Line::417b778d-b82f-42c3-9a55-2dbb7a306070:,003032,OCESN44845R1187_R:CTE:FR:Line::417b778d-b82f-42c3-9a55-2dbb7a306070::87144055:87144006:4:608:20260828,44845,0,10216,
FR:Line::417b778d-b82f-42c3-9a55-2dbb7a306070:,002505,OCESN44847R1187_R:CTE:FR:Line::417b778d-b82f-42c3-9a55-2dbb7a306070::87144055:87144006:6:722:20260703,44847,0,10217,
FR:Line::417b778d-b82f-42c3-9a55-2dbb7a306070:,002505,OCESN44849R1187_R:CTE:FR:Line::417b778d-b82f-42c3-9a55-2dbb7a306070::87144097:87144006:2:740:20260703,44849,0,10218,
FR:Line::596F07F3-98CE-401C-B7B8-7F9D83F663CD:,001595,OCESN44850R1187_R:CTE:FR:Line::596F07F3-98CE-401C-B7B8-7F9D83F663CD::87697839:87191007:7:720:20260828,44850,1,10219,
FR:Line::dac9d85e-6b33-4d12-ac55-f9c9a330c1a0:,003025,OCESN448505R1187_R:CTE:FR:Line::dac9d85e-6b33-4d12-ac55-f9c9a330c1a0::87491001:87583005:5:1004:20260424,448505,1,10220,
FR:Line::dac9d85e-6b33-4d12-ac55-f9c9a330c1a0:,000750,OCESN448509R1187_R:CTE:FR:Line::dac9d85e-6b33-4d12-ac55-f9c9a330c1a0::87491001:87583005:5:1109:20260430,448509,1,10221,
